Religious group,population %
Sikhism,36.31%
Hinduism,31.65%
Christianity,12.34%
Islam,11.08%
Irreligion,7.71%
Buddhism,0.14%
Judaism,0.08%
Indigenous,0.01%
Other,0.69%
