Region,Number
Ontario,"221,822"
Manitoba,"164,116"
Saskatchewan,"164,023"
British Columbia,"150,261"
Alberta,"133,051"
Quebec,"92,762"
Atlantic,"65,975"
Northwest Territories,"19,717"
Yukon,"9,629"
